date,memo,horse_5,horse_6,horse7,horse_8,horse_9,horse_10,horse_11,horse_12,horse_13,horse_14,horse_15,horse_16,horse_17,horse_18,sum_of_logloss,roc_auc_score
2025/06/30 08:20,revise calc_leg_cumsum. n_rials=50.,0.27217807769543106,0.311193914488844,0.28943817128688865,0.31679953373654157,0.28094832452815593,0.2574775271577983,0.2383421891319849,0.2237435317149434,0.21837966736104894,0.21512310005725527,0.19972571649297705,0.18709673859442966,0.17674095653448615,0.17870561681294872,3.365893065593734,0.8270626963637325
2025/06/29 19:34,revise calc_leg_cumsum. n_rials=50.,0.2484855773861508,0.3185349404922781,0.3047982166970038,0.3188089656430084,0.28619317345075,0.2610155334937956,0.2416370452734613,0.2248582313115624,0.2177066933153464,0.2148553535926057,0.2000578367471046,0.1891012141856738,0.178340790101759,0.1776382808766886,3.382031852567189,0.8247462181418308
2025/06/29 18:21,"re-add odds information, add leg features and poly-rating rankings. n_rials=50.",0.276185277413588,0.3403978022757793,0.2918395203234899,0.2933794539725131,0.2782270251278342,0.2624976582998314,0.2263807716930436,0.212891909861407,0.2072403450571535,0.1991168130434836,0.1878994592660796,0.1784269744407518,0.1599432019197948,0.1716010727131204,3.2860272854078705,0.8516517284760639
2025/06/29 16:44,"reduce odds information, add polynomial-skill-features. n_rials=50.",0.2457719280094448,0.3261618027119609,0.3029238302678247,0.328789504388602,0.2953878791059526,0.2636018935581062,0.2484980666208512,0.2261103066700012,0.2305875388640317,0.2243398077032147,0.2117983387832611,0.1992787634897538,0.1899008868909339,0.1829756139196521,3.476126160983592,0.7966164847799
2025/06/29 15:26,add polinomial-skill-features and calibrated. n_rials=50.,0.255944941512857,0.3070368005662566,0.2910562719425809,0.3080908626779711,0.2823820739702122,0.2576678710406684,0.2372841813556793,0.2250002146986899,0.2183819899048125,0.2193188525838831,0.2030532882170045,0.1914890077099505,0.1781667562392565,0.1790946795371599,3.3539677919569826,0.8177333578123025
2025/06/29 10:52,revise sample weight. n_rials=30.,0.3811451835083569,0.3308614572706268,0.3221857879246681,0.3055338342486267,0.2874218588128874,0.2625825237458191,0.2481358270620093,0.2318332179501676,0.2188521043358972,0.2132420607357195,0.201967096183394,0.1889411540990633,0.170775290115882,0.1779605843607925,3.541437980353911,0.8233935447760701
2025/06/29 00:40,add EloRating and Glicko2. n_rials=50.,0.3629055503094743,0.3372546774987224,0.3196550583807988,0.3042485542318868,0.2867106541170084,0.2622771569345475,0.2480024457296162,0.2301817737507552,0.2172890244333983,0.2120664292340626,0.2019748261760642,0.1880364720410088,0.1702090436226885,0.177276148667068,3.5180878151271004,0.8260200263092898
2025/06/28 17:16,"add prize-grouping, reduce features. n_rials=30.",0.3794361665546573,0.3393652786869041,0.3223474315108976,0.3061316716653592,0.2880443889143452,0.2627266231041691,0.2483951166983833,0.2313495353167493,0.2185808692270575,0.2130700760354516,0.2018865943898063,0.1886631943293224,0.1699022106620919,0.177321342741617,3.547220499836812,0.8240284504019362
2025/06/25 19:29,"add TrueSkill(sigma, max, min) in each racing, reduce features. n_rials=50.",0.3765753068533891,0.3230743935968325,0.3135552052075468,0.2995622371680622,0.2797082389044147,0.2588297852340211,0.2463111321687281,0.228560214305648,0.2156409372872029,0.2113622191866248,0.2006916893012188,0.1872417863463031,0.1698059220442722,0.1760269981072647,3.4869460657115297,0.8289828811510142
2025/06/25 17:38,add TrueSkill ranking and odd ranking in each racing. n_rials=50.,0.3849514593248656,0.324215777373823,0.3138825237623232,0.3004147868892634,0.2805425068845685,0.2597066916218341,0.2463084530365351,0.2289908897356231,0.2157736369163767,0.2115343876394502,0.2004678426205651,0.1874800044068149,0.1698535594529492,0.1760004193057953,3.500122938970788,0.8285587115504698
2025/06/23 14:23,"add pre_win_odds, reduce features more. n_rials=50.",0.3833140990444138,0.3349103083512201,0.3114144095185496,0.3014795557320501,0.2794924936005066,0.2591703112679165,0.2454269801716831,0.2289480078506977,0.2154971806368012,0.2124454321777135,0.2015874710334898,0.1894726039681595,0.1713433172192505,0.1764759825917123,3.5109781531641646,0.8244972528998207
2025/06/23 12:40,"add TrueSkill(horse and jockey), reduce features. n_rials=50.",0.3670194060099594,0.3673512509390206,0.3356889994113857,0.3166633749517557,0.2985483746007876,0.2707014928631217,0.2559888656788838,0.2384523746111629,0.2279135533309693,0.2215184366820079,0.2113638951480705,0.1993397728227899,0.1815855756015382,0.1833793673546155,3.675514740006069,0.7938001787444855
2025/06/22 20:05,"add TrueSkill(horse and jockey), in JV dataset. n_rials=50.",0.3714297892800296,0.3680788940812635,0.3332920266117198,0.317952086914266,0.2975587834139936,0.2697168094927721,0.2544127300682394,0.2376165928290633,0.227904468281816,0.2212049210702026,0.2112701363298553,0.199141718009554,0.1798811886060501,0.1835621254740049,3.673022270462831,0.7949209081744408
2025/06/22 19:07,"add TrueSkill(horse and jockey), in JV dataset. n_rials=50.",0.3738070743322669,0.370685507373046,0.3335047149626758,0.316754128614453,0.2971870395119028,0.2698651679431733,0.2548834470106551,0.237526384640428,0.227690163024753,0.2210591525968107,0.2111297161813533,0.1993379729150845,0.1810752992444433,0.1834609952479069,3.6779667635989526,0.7949261474965763
2025/06/12 22:51,"add lifetimeprize/race and trainer_id, in JV dataset. n_rials=50.",0.262895261927819,0.3519305947937117,0.3286562189002417,0.3702079060525109,0.3019467408648991,0.2913828422150422,0.2618055757379218,0.2374454147689108,0.2386784360166451,0.2360721422478141,0.2177796849485144,0.2012735952260181,0.1793467220089674,0.1928419539989612,3.672263089707978,0.7728008492577625
2025/06/12 20:53,"add last race results, bloods infomation with standardize, in JV dataset. n_rials=50.",0.2085306154151621,0.3127989081540079,0.3571495868221866,0.3577602939620334,0.3006414725691254,0.2973435297634381,0.2667105234548093,0.2330234940599088,0.2415398835855429,0.2352837809973666,0.2188971705025047,0.2017500284386512,0.1795517953269339,0.1911896251991541,3.6021707082508256,0.7702996493867349
