date,memo,horse_5,horse_6,horse_7,horse_8,horse_9,horse_10,horse_11,horse_12,horse_13,horse_14,horse_15,horse_16,horse_17,horse_18,all_logloss,auc(ovr)
2025/08/02 23:07,"reduce target_col, n_trials = 100",1.1414150801793912,1.1096413678516248,0.9517332594590023,0.9615160453720506,0.8878648266882911,0.815597315402365,0.7542528212017099,0.7089341661527226,0.6811930572772184,0.6586712203379889,0.629717809753035,0.5888805405355865,0.5671983118748328,0.544716972120499,0.6408879377575083,0.7691985850931401
2025/08/01 23:37,"add group_horse_winning_rate more, n_trials = 100",1.2427887535330109,1.139266447549553,0.9630325981823232,0.9677491935110658,0.8889333473457988,0.8153731059486808,0.7521282893214686,0.7096260375738694,0.6804829604808623,0.657611436148522,0.6283777586292689,0.5890771604703928,0.5677256202927943,0.5424740207098298,0.6407281632422317,0.769630410254628
2025/08/01 22:35,"add all ranking col, n_trials = 100",1.158936207359099,1.080125189447145,0.9356521744024996,0.9333021618426748,0.8667129200822278,0.8103123570647772,0.7524046673607515,0.7074041023713756,0.6801447281765657,0.656856692062951,0.6265439360887535,0.587481010371149,0.5669450541221828,0.5390493302844857,0.6376468838720207,0.7726945633182932
2025/08/01 21:22,"add group_horse_winning_rate more, n_trials = 100",1.2572961792158193,1.1384524824967923,0.9647848848098332,0.970762335565576,0.8926495367625411,0.8166625284477961,0.7532865260444535,0.7087259338610408,0.6809895980006873,0.6585953161546556,0.6283377952277014,0.5893140973233808,0.5667784990313056,0.5425364389720517,0.6411315281072681,0.7692210163976899
2025/08/01 20:12,"add group_winning_rate more, n_trials = 100",1.2442368004793765,1.1291386229135607,0.963337600690496,0.9688674893553532,0.8904572726870111,0.8163228942448403,0.7523589067786839,0.7095067519181922,0.6807029402843753,0.658064635595623,0.629535824457796,0.5897066903384439,0.5662432801241067,0.542620957962803,0.6412373163279713,0.7691351050002977
2025/08/01 18:02,"add group_horse_winning_rate more, n_trials = 100",1.29570661142292,1.106665677052388,0.9450661077797876,0.978975412144788,0.8852296438625341,0.808424025754106,0.7571556792152813,0.7162758164369928,0.682326499899713,0.6553808503176011,0.6277077390327711,0.5898739571255571,0.5744498128519253,0.5421498407232941,0.6354340081611335,0.7685091647387697
2025/08/01 16:58,"delete mean_trueskill, n_trials = 100",1.3832573033115592,1.1643061636821932,0.9718327656070992,0.9890814134941432,0.8850583084432452,0.8115642933967204,0.7567674947731495,0.7151618626120584,0.6844158420700577,0.6583050379708959,0.6272503722148292,0.589938183852075,0.5718891836504155,0.5425032323652555,0.6362118403943614,0.7681945162238358
2025/08/01 16:05,"add jockey_glicko2 poly, n_trials = 100",1.3814469242336291,1.1570503608305729,0.9687571223326006,0.9866941924447532,0.885273639192034,0.8124362950223238,0.7574685521768014,0.7152025215119482,0.6836046952210046,0.658546054080401,0.6261368477601568,0.5897904872067248,0.5714832997847219,0.5425940647386027,0.6360042441502423,0.7683443357324845
2025/08/01 13:51,"add jockey_glicko2, n_trials = 100",1.3793402659952227,1.1622082918848513,0.9675731214198152,0.9870129208359648,0.8868612188354318,0.812023979575599,0.7573655732480546,0.7150827190883322,0.6843279811718807,0.6583518509846369,0.6260045267843011,0.5896746331096919,0.5707969358981294,0.5428159559597334,0.6359921422520163,0.7683381664670097
2025/07/28 00:11,"add date feature (include cosine), n_trials = 100",1.4003427889909998,1.1669082724109738,0.972831700033879,0.9890088461618152,0.8864294708592547,0.8127461777804348,0.7577963290215789,0.7151119011033559,0.6838363218211153,0.6584060068177706,0.6257694534388112,0.589790555235013,0.5717686362516895,0.5426828985627433,0.6360996864000228,0.7683419397410287
