race_id,id_for_fold,horse,pred,win_odds,target
202410190404050607,2024101904040506,メイショウジェンマ,0.1220519909194452,5.1,1
202410190404050604,2024101904040506,ダイタジャスティス,0.024196896158957065,24.9,0
202410190404050608,2024101904040506,ゼンダンスカイ,0.4780331103233747,1.6,0
202410190404050605,2024101904040506,トゥピ,0.019942090259446266,19.3,0
202410190404050601,2024101904040506,ヤマニンクイッカー,0.30921042259088666,3.7,0
202410190404050602,2024101904040506,マリンバンカー,0.03763165187649904,14.9,0
202410190404050603,2024101904040506,サンデーヒーロー,0.008933837871391037,53.3,0
202410190504050712,2024101905040507,ティファニードンナ,0.07860308361912094,18.1,0
202410190504050702,2024101905040507,デイジー,0.1822633414985227,15.1,0
202410190504050705,2024101905040507,プチボヌール,0.0053592281361870935,127.8,0
202410190504050704,2024101905040507,セイウンマカロン,0.11078630131781687,3.7,1
202410190504050708,2024101905040507,ラズライト,0.021394430858302987,12.2,0
202410190504050711,2024101905040507,ワタシデイイデスカ,0.0053592281361870935,208.4,0
202410190504050710,2024101905040507,テンペスト,0.3361981992019041,2.6,0
202410190504050703,2024101905040507,ミエノブラボー,0.01746484151698203,24.3,0
202410190504050713,2024101905040507,リプレイ,0.0015847726561705917,301.2,0
202410190504050701,2024101905040507,コウセイマリア,0.000394004251534125,329.9,0
202410190504050706,2024101905040507,テンホワイトラブ,0.08882263711094941,9.4,0
202410190504050709,2024101905040507,マフィン,0.04098363037850515,12.6,0
202410190504050707,2024101905040507,ビップレーヌ,0.11078630131781687,6.6,0
202410190805050706,2024101908050507,ヘヴンリーハンド,0.12207369411570258,8.6,0
202410190805050707,2024101908050507,メイショウヴァイゼ,0.03732988868194388,22.6,0
202410190805050701,2024101908050507,ミグラテール,0.08537689717839192,6.9,0
202410190805050708,2024101908050507,ソウルユニバンス,0.005237636434761011,75.2,0
202410190805050710,2024101908050507,エスオーライジング,0.019636194831760257,43.7,0
202410190805050704,2024101908050507,ミントマーク,0.1522595308940009,10.5,0
202410190805050711,2024101908050507,キタノハヤブサ,0.04164693731666364,16.9,0
202410190805050709,2024101908050507,マテンロウブラボー,0.29034427282402064,3.3,0
202410190805050705,2024101908050507,パシアンジャン,0.23655143656121844,2.4,1
202410190805050703,2024101908050507,ウインラウダ,0.007365473458933392,22.2,0
202410190805050702,2024101908050507,メイショウイコマ,0.0021780377026032935,80.9,0
202410190404050706,2024101904040507,ブラックサンライズ,0.030652073888724967,36.3,0
202410190404050703,2024101904040507,リヤンドゥミラクル,0.03419686061070238,20.6,0
202410190404050705,2024101904040507,ロストボール,0.0017884160641742492,139.5,0
202410190404050708,2024101904040507,シェアホルダーズ,0.016123543791001,30.3,0
202410190404050701,2024101904040507,カエルム,0.1479641758530985,6.0,0
202410190404050702,2024101904040507,ダズリングブレイヴ,0.09941489297909796,11.7,0
202410190404050710,2024101904040507,ヴァイザーブリック,0.4954690069964486,2.0,1
202410190404050707,2024101904040507,キャンディレイ,0.03419686061070238,21.3,0
202410190404050709,2024101904040507,クイーンズワーフ,0.015171819662239554,32.5,0
202410190404050704,2024101904040507,ストーンズ,0.12502234954381036,3.0,0
202410190504050812,2024101905040508,ライブリームーラン,0.009663455853803377,143.9,0
202410190504050807,2024101905040508,ロイヤルダンス,0.06904875836063075,33.1,0
202410190504050813,2024101905040508,レディアス,0.0071251398592462835,81.5,0
202410190504050811,2024101905040508,ホウオウパレード,0.0071251398592462835,110.4,0
202410190504050804,2024101905040508,クラウンブラヴォー,0.004235950292372295,146.1,0
202410190504050814,2024101905040508,マイネルサハラ,0.004235950292372295,135.3,0
202410190504050815,2024101905040508,ピエフォール,0.005956843289993056,88.5,0
202410190504050805,2024101905040508,ルクスドヌーヴ,0.014943420212352782,55.3,0
202410190504050803,2024101905040508,シャープソーン,0.06288369064986017,22.5,0
202410190504050802,2024101905040508,トウカイファクター,0.005956843289993056,72.8,0
202410190504050809,2024101905040508,ミラキュラスライト,0.12314023938859758,24.3,0
202410190504050801,2024101905040508,メイショウミシガン,0.24806931235339594,2.7,0
202410190504050816,2024101905040508,ストレングス,0.20258778600711635,2.4,1
202410190504050810,2024101905040508,パンデアスカル,0.01941237084100773,42.4,0
202410190504050806,2024101905040508,サフランヒーロー,0.21137914915763975,3.8,0
202410190504050808,2024101905040508,メラーキ,0.004235950292372295,145.8,0
202410190805050805,2024101908050508,チークタイム,0.00708765902554695,70.6,0
202410190805050811,2024101908050508,アシャカブラン,0.09820803374392585,22.6,0
202410190805050810,2024101908050508,ウイングスオブラヴ,0.004213667649279891,191.1,0
202410190805050808,2024101908050508,ナッカーフェイス,0.06868553671440554,6.8,1
202410190805050803,2024101908050508,ピストンボーイ,0.03536399423548882,9.7,0
202410190805050813,2024101908050508,ケイエイト,0.09740319646137684,19.6,0
202410190805050804,2024101908050508,イナウィンク,0.0017522268146491072,160.2,0
202410190805050814,2024101908050508,ブーヤカ,0.2652044086044511,3.1,0
202410190805050812,2024101908050508,エフエイト,0.14751592648453582,4.3,0
202410190805050806,2024101908050508,ヒデシンイメル,0.1106951019223902,9.2,0
202410190805050815,2024101908050508,ブラックリバー,0.005925508122243964,153.9,0
202410190805050802,2024101908050508,オンリーラヴ,0.0004356365008796123,241.9,0
202410190805050807,2024101908050508,ウィップスティッチ,0.07395875463320425,6.2,0
202410190805050809,2024101908050508,バンベルク,0.06868553671440554,34.0,0
202410190805050801,2024101908050508,カールスタード,0.014864812373216596,40.9,0
202410190404050810,2024101904040508,ラブカムーン,0.0634661291140117,14.5,0
202410190404050812,2024101904040508,ノビル,0.08040050867372356,12.6,0
202410190404050807,2024101904040508,キーウィル,0.1538564259444547,5.3,0
202410190404050803,2024101904040508,エブリモーメント,0.11401623859334074,3.7,1
202410190404050811,2024101904040508,ファイアネイド,0.11401623859334074,10.2,0
202410190404050804,2024101904040508,クリノミニスター,0.011252146811011327,54.4,0
202410190404050802,2024101904040508,モデルハント,0.08040050867372356,9.2,0
202410190404050809,2024101904040508,ダイチジェム,0.008345645020825803,110.1,0
202410190404050808,2024101904040508,ゴッドカインド,0.23589361246707896,5.1,0
202410190404050805,2024101904040508,ピリー,0.11401623859334074,5.5,0
202410190404050801,2024101904040508,ノーブルミステリー,0.017400147590248292,33.9,0
202410190404050806,2024101904040508,ニシノクラウン,0.006936159924899823,89.7,0
202410190504050906,2024101905040509,マスカレードボール,0.30397849068768357,4.9,1
202410190504050901,2024101905040509,テリオスルナ,0.01945999167757797,41.2,0
202410190504050905,2024101905040509,コスモイシュタル,0.007299380223119147,116.9,0
202410190504050902,2024101905040509,パッションリッチ,0.03699491318453267,29.2,0
202410190504050908,2024101905040509,シルバーレイン,0.32669397717714205,2.6,0
202410190504050903,2024101905040509,カポレイラ,0.007299380223119147,58.0,0
202410190504050907,2024101905040509,ピコチャンブラック,0.1619133014374619,2.2,0
202410190504050904,2024101905040509,ショウナンサムデイ,0.13636056538936359,7.6,0
202410190805050911,2024101908050509,メジェド,0.0962602877428911,12.3,0
202410190805050908,2024101908050509,ノットイナフ,0.14209489616699172,6.8,0
202410190805050902,2024101908050509,タイトニット,0.30068470184262713,2.9,1
202410190805050907,2024101908050509,ロードジャスティス,0.00942197677303169,72.0,0
202410190805050904,2024101908050509,レッドリベルタ,0.0962602877428911,3.5,0
202410190805050901,2024101908050509,テイエムシニスター,0.005807988360273233,44.2,0
202410190805050910,2024101908050509,トゥルブレンシア,0.0346626251547027,26.7,0
202410190805050905,2024101908050509,ジョータルマエ,0.1445902640418035,5.8,0
202410190805050906,2024101908050509,シャンバラ,0.14209489616699172,10.6,0
202410190805050903,2024101908050509,カレンマックナイト,0.01457000065820397,32.6,0
202410190805050909,2024101908050509,スカイドゥエラー,0.004130098576560501,85.4,0
202410190805050912,2024101908050509,デルマグレムリン,0.00942197677303169,45.5,0
202410190404050905,2024101904040509,ディーガレジェンド,0.20621085146725768,4.3,0
202410190404050910,2024101904040509,ジャンバラヤ,0.0625451385294077,8.5,0
202410190404050903,2024101904040509,イゾレエオリア,0.20360980641847795,3.5,0
202410190404050908,2024101904040509,ゴールデンステップ,0.02665310325087004,12.7,0
202410190404050904,2024101904040509,トーセンオリックス,0.00817872070123689,52.3,0
202410190404050909,2024101904040509,スノーブリザード,0.05151284224588109,11.3,0
202410190404050907,2024101904040509,ホワイトビーチ,0.13444138845659448,7.9,0
202410190404050902,2024101904040509,マイネルイージス,0.00817872070123689,20.5,0
202410190404050901,2024101904040509,ドゥレイクパセージ,0.27815217533380554,4.8,1
202410190404050906,2024101904040509,トラストエムシー,0.020517252895231684,19.9,0
202410190504051008,2024101905040510,キタサンドーシン,0.03360624873819178,24.7,0
202410190504051005,2024101905040510,ローズボウル,0.007978198211387587,118.1,0
202410190504051013,2024101905040510,デルマオニキス,0.004715184508758861,105.8,0
202410190504051002,2024101905040510,ベルウッドグラス,0.03749267367423605,8.5,0
202410190504051006,2024101905040510,オメガタキシード,0.3338624386657238,2.4,0
202410190504051009,2024101905040510,アースライザー,0.0019607794016875844,272.1,0
202410190504051011,2024101905040510,ペイシャモノノフ,0.10899626674086865,19.6,0
202410190504051014,2024101905040510,セブンスレター,0.03360624873819178,29.3,0
202410190504051004,2024101905040510,ビップスコーピオン,0.06067180625554558,14.8,0
202410190504051003,2024101905040510,フジマサインパクト,0.01780891383184136,32.6,0
202410190504051007,2024101905040510,ダノンブレット,0.13707170979213698,6.1,1
202410190504051001,2024101905040510,ダスク,0.006630770727564246,58.5,0
202410190504051015,2024101905040510,ネッケツシャチョウ,0.05070749923634483,9.1,0
202410190504051012,2024101905040510,マテンロウガイ,0.14708234764567957,6.1,0
202410190504051010,2024101905040510,ホウオウフウジン,0.01780891383184136,50.4,0
202410190805051004,2024101908050510,マイシンフォニー,0.18005282700038408,5.6,1
202410190805051005,2024101908050510,チャンネルトンネル,0.39371657448671804,1.6,0
202410190805051003,2024101908050510,シグルドリーヴァ,0.007232469837320294,179.6,0
202410190805051009,2024101908050510,ベンガン,0.007232469837320294,82.0,0
202410190805051008,2024101908050510,ベレザニーニャ,0.10481783391175553,15.4,0
202410190805051001,2024101908050510,プシプシーナ,0.11986932212093482,8.7,0
202410190805051002,2024101908050510,スイープアワーズ,0.1495100716573443,3.9,0
202410190805051007,2024101908050510,フィールザオーラ,0.018143474771915632,69.1,0
202410190805051006,2024101908050510,メタルスパーク,0.019424956376306986,80.5,0
202410190404051010,2024101904040510,ドラゴンヘッド,0.034107192620105975,14.7,0
202410190404051008,2024101904040510,ヴィレム,0.17391648901753876,4.1,0
202410190404051004,2024101904040510,プリティユニバンス,0.0054152166757104065,44.5,0
202410190404051011,2024101904040510,タガノチュール,0.0054152166757104065,116.0,0
202410190404051007,2024101904040510,アスクナイスショー,0.24236560077532732,3.5,0
202410190404051013,2024101904040510,ショーマンフリート,0.24236560077532732,5.0,1
202410190404051005,2024101904040510,タケトンボ,0.06758959284876204,7.0,0
202410190404051006,2024101904040510,タイラーテソーロ,0.0054152166757104065,91.3,0
202410190404051009,2024101904040510,リリーブライト,0.0016013289781335155,151.0,0
202410190404051003,2024101904040510,マイネルビジョン,0.0054152166757104065,156.2,0
202410190404051012,2024101904040510,ネビュルーズ,0.02744554532983808,28.3,0
202410190404051002,2024101904040510,ラテラルシンキング,0.057165984340967,22.4,0
202410190404051001,2024101904040510,テーオーダグラス,0.10116228844566766,8.5,0
202410190404051014,2024101904040510,ピンキープロミス,0.030619510165490707,14.1,0
202410190504051103,2024101905040511,ミシシッピテソーロ,0.0015957779306509969,179.8,0
202410190504051105,2024101905040511,エアロロノア,0.0053964446898752206,129.7,0
202410190504051106,2024101905040511,ジェイパームス,0.03220649351377673,18.9,0
202410190504051117,2024101905040511,バルサムノート,0.006493046908353894,144.2,0
202410190504051116,2024101905040511,ジュンブロッサム,0.08870647908618776,7.2,1
202410190504051115,2024101905040511,パラレルヴィジョン,0.06255289710636948,18.9,0
202410190504051113,2024101905040511,タイムトゥヘヴン,0.024445959788696122,47.0,0
202410190504051102,2024101905040511,メイショウシンタケ,0.0015957779306509969,228.3,0
202410190504051114,2024101905040511,ロジリオン,0.027350404651445358,26.7,0
202410190504051111,2024101905040511,ソウルラッシュ,0.14725596347399705,3.2,0
202410190504051104,2024101905040511,ゴンバデカーブース,0.1115556442579062,10.5,0
202410190504051109,2024101905040511,レッドモンレーヴ,0.18352904866042816,6.3,0
202410190504051110,2024101905040511,クルゼイロドスル,0.0894394558689418,26.5,0
202410190504051112,2024101905040511,アルナシーム,0.014493762856371438,56.0,0
202410190504051101,2024101905040511,バスラットレオン,0.006493046908353894,57.4,0
202410190504051108,2024101905040511,コムストックロード,0.0053964446898752206,366.6,0
202410190504051107,2024101905040511,セリフォス,0.19149335167811962,3.4,0
202410190805051111,2024101908050511,ライツフォル,0.21102539129929185,3.3,1
202410190805051113,2024101908050511,スマートフォルス,0.0761639556998713,6.1,0
