year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,2,2,ラファールドール,0.03384086488829479,0.039361817740725655,0.04134242669053733,0
2025,2,2,ロードインフェルノ,0.044336082090023744,0.060592075149509934,0.08224337137146046,0
2025,2,2,タイセイアーサー,0.023446629647025055,0.03597100762787933,0.049786919953329255,0
2025,2,2,ブリスキー,0.09603614408502147,0.06869330886284278,0.058486211319580914,0
2025,2,2,マルチライセンス,0.01802827833881113,0.025875965041376393,0.03421570671273535,0
2025,2,2,バナマンテソーロ,0.17790074820851612,0.14453991039687053,0.11306435229175332,1
2025,2,2,ミッキーストライク,0.09857188357416065,0.08755675900284902,0.08455887673483997,0
2025,2,2,クロックフォード,0.08468476375376045,0.0876126185610904,0.10504381147981065,3
2025,2,2,ノーマジック,0.007055015461162144,0.006629072252378655,0.010152696945893408,0
2025,2,2,ロフティーイデアル,0.12461645801266366,0.12449567479804259,0.10304347961659112,0
2025,2,2,コスモジンバック,0.1477398625126237,0.13597848790131836,0.10555480565098951,0
2025,2,2,トゥルース,0.025202660002295065,0.03989064154104463,0.06035596903352737,0
2025,2,2,モーメントキャッチ,0.06553678417231071,0.08110813912862,0.0891990836672107,2
2025,2,2,スターチョウサン,0.053003825253331346,0.06169452199545179,0.06295228853174066,0
2025,2,2,バトンロード,0.03042216737156322,0.05649710304183862,0.08479010534530705,0
2025,2,2,チュンビーム,0.0063176792168160726,0.01458336469022247,0.022242786085448975,0
2025,2,2,タマモアオゾラ,0.00878714072605217,0.020374337034558283,0.03220620941942588,0
2025,2,2,テイエムダイタカ,0.05015931385344209,0.09643036633103667,0.13423351974495426,0
2025,2,2,サンスノーホワイト,0.0042325197184494125,0.00848838626626196,0.016078432958128882,0
2025,2,2,ヒカリスペクトル,0.0026740937676684195,0.005579840967385224,0.011471060723596018,0
2025,2,2,ホウショウマリス,0.14497248036121474,0.1647396337489045,0.14869214074322235,2
2025,2,2,キングコロネット,0.194788797551633,0.1810507254110558,0.15185783011199205,1
2025,2,2,ラヴリーチェリー,0.005202740227258365,0.011651835273476673,0.024488449902635965,0
2025,2,2,ドゥドゥ,0.05130752452657315,0.08557190538886594,0.09722655339186147,0
2025,2,2,バシリス,0.21348937711408464,0.17606445018731876,0.1425545037596436,0
