race_id,id_for_fold,horse,pred,win_odds,target
202410190404050607,2024101904040506,メイショウジェンマ,0.14913413525304367,5.1,1
202410190404050604,2024101904040506,ダイタジャスティス,0.02087520849419831,24.9,0
202410190404050608,2024101904040506,ゼンダンスカイ,0.47442914361512695,1.6,0
202410190404050605,2024101904040506,トゥピ,0.014953110655903715,19.3,0
202410190404050601,2024101904040506,ヤマニンクイッカー,0.3010800334480614,3.7,0
202410190404050602,2024101904040506,マリンバンカー,0.03319400885560021,14.9,0
202410190404050603,2024101904040506,サンデーヒーロー,0.006334359678065721,53.3,0
202410190504050712,2024101905040507,ティファニードンナ,0.08519109549783899,18.1,0
202410190504050702,2024101905040507,デイジー,0.1844445519769621,15.1,0
202410190504050705,2024101905040507,プチボヌール,0.004740435490516455,127.8,0
202410190504050704,2024101905040507,セイウンマカロン,0.09855893609591147,3.7,1
202410190504050708,2024101905040507,ラズライト,0.04516982992301776,12.2,0
202410190504050711,2024101905040507,ワタシデイイデスカ,0.007858416924907371,208.4,0
202410190504050710,2024101905040507,テンペスト,0.3303757475189563,2.6,0
202410190504050703,2024101905040507,ミエノブラボー,0.0199196769903666,24.3,0
202410190504050713,2024101905040507,リプレイ,0.0012921860908299066,301.2,0
202410190504050701,2024101905040507,コウセイマリア,0.0012921860908299066,329.9,0
202410190504050706,2024101905040507,テンホワイトラブ,0.09855893609591147,9.4,0
202410190504050709,2024101905040507,マフィン,0.04516982992301776,12.6,0
202410190504050707,2024101905040507,ビップレーヌ,0.07742817138093387,6.6,0
202410190805050706,2024101908050507,ヘヴンリーハンド,0.09753698157811772,8.6,0
202410190805050707,2024101908050507,メイショウヴァイゼ,0.02653555190445755,22.6,0
202410190805050701,2024101908050507,ミグラテール,0.09753698157811772,6.9,0
202410190805050708,2024101908050507,ソウルユニバンス,0.0062415475847557,75.2,0
202410190805050710,2024101908050507,エスオーライジング,0.011129168105671505,43.7,0
202410190805050704,2024101908050507,ミントマーク,0.12385537810740029,10.5,0
202410190805050711,2024101908050507,キタノハヤブサ,0.0601719780404782,16.9,0
202410190805050709,2024101908050507,マテンロウブラボー,0.3161379315017312,3.3,0
