race_id,id_for_fold,horse,pred,win_odds,target
202410190404050607,2024101904040506,メイショウジェンマ,0.12463211206220026,5.1,1
202410190404050604,2024101904040506,ダイタジャスティス,0.024805360394578067,24.9,0
202410190404050608,2024101904040506,ゼンダンスカイ,0.5327258390099475,1.6,0
202410190404050605,2024101904040506,トゥピ,0.024805360394578067,19.3,0
202410190404050601,2024101904040506,ヤマニンクイッカー,0.24922197237016297,3.7,0
202410190404050602,2024101904040506,マリンバンカー,0.036616385993330794,14.9,0
202410190404050603,2024101904040506,サンデーヒーロー,0.007192969775202349,53.3,0
202410190504050712,2024101905040507,ティファニードンナ,0.09431124620294194,18.1,0
202410190504050702,2024101905040507,デイジー,0.21512410461942344,15.1,0
202410190504050705,2024101905040507,プチボヌール,0.005443042986071438,127.8,0
202410190504050704,2024101905040507,セイウンマカロン,0.09431124620294194,3.7,1
202410190504050708,2024101905040507,ラズライト,0.039077947399709254,12.2,0
202410190504050711,2024101905040507,ワタシデイイデスカ,0.005443042986071438,208.4,0
202410190504050710,2024101905040507,テンペスト,0.3183372689179148,2.6,0
202410190504050703,2024101905040507,ミエノブラボー,0.02469441904384975,24.3,0
202410190504050713,2024101905040507,リプレイ,0.001381584290354052,301.2,0
202410190504050701,2024101905040507,コウセイマリア,0.0004301309568976553,329.9,0
202410190504050706,2024101905040507,テンホワイトラブ,0.09431124620294194,9.4,0
202410190504050709,2024101905040507,マフィン,0.039077947399709254,12.6,0
202410190504050707,2024101905040507,ビップレーヌ,0.06805677279117311,6.6,0
202410190805050706,2024101908050507,ヘヴンリーハンド,0.11694429222120908,8.6,0
202410190805050707,2024101908050507,メイショウヴァイゼ,0.02950184361217418,22.6,0
202410190805050701,2024101908050507,ミグラテール,0.11694429222120908,6.9,0
202410190805050708,2024101908050507,ソウルユニバンス,0.00623278386172694,75.2,0
202410190805050710,2024101908050507,エスオーライジング,0.007632367386984528,43.7,0
202410190805050704,2024101908050507,ミントマーク,0.1348946366542861,10.5,0
202410190805050711,2024101908050507,キタノハヤブサ,0.03663784149888514,16.9,0
202410190805050709,2024101908050507,マテンロウブラボー,0.29608312202086023,3.3,0
202410190805050705,2024101908050507,パシアンジャン,0.23384893894967432,2.4,1
202410190805050703,2024101908050507,ウインラウダ,0.015047097711263545,22.2,0
202410190805050702,2024101908050507,メイショウイコマ,0.00623278386172694,80.9,0
202410190404050706,2024101904040507,ブラックサンライズ,0.031055876203127677,36.3,0
202410190404050703,2024101904040507,リヤンドゥミラクル,0.03296758541099579,20.6,0
202410190404050705,2024101904040507,ロストボール,0.0018444450146350383,139.5,0
202410190404050708,2024101904040507,シェアホルダーズ,0.017893018131665682,30.3,0
202410190404050701,2024101904040507,カエルム,0.1850041715013708,6.0,0
202410190404050702,2024101904040507,ダズリングブレイヴ,0.10075712644554063,11.7,0
202410190404050710,2024101904040507,ヴァイザーブリック,0.4249871634525563,2.0,1
202410190404050707,2024101904040507,キャンディレイ,0.03296758541099579,21.3,0
202410190404050709,2024101904040507,クイーンズワーフ,0.019551306038389435,32.5,0
202410190404050704,2024101904040507,ストーンズ,0.1529717223907229,3.0,0
202410190504050812,2024101905040508,ライブリームーラン,0.006437516964930831,143.9,0
202410190504050807,2024101905040508,ロイヤルダンス,0.048378680529789844,33.1,0
202410190504050813,2024101905040508,レディアス,0.006437516964930831,81.5,0
202410190504050811,2024101905040508,ホウオウパレード,0.006437516964930831,110.4,0
202410190504050804,2024101905040508,クラウンブラヴォー,0.0037188254291185283,146.1,0
202410190504050814,2024101905040508,マイネルサハラ,0.005685138177790085,135.3,0
202410190504050815,2024101905040508,ピエフォール,0.006437516964930831,88.5,0
202410190504050805,2024101905040508,ルクスドヌーヴ,0.012691468043639567,55.3,0
202410190504050803,2024101905040508,シャープソーン,0.07117803870137449,22.5,0
202410190504050802,2024101905040508,トウカイファクター,0.012691468043639567,72.8,0
202410190504050809,2024101905040508,ミラキュラスライト,0.09863661259410339,24.3,0
202410190504050801,2024101905040508,メイショウミシガン,0.1620309027598155,2.7,0
202410190504050816,2024101905040508,ストレングス,0.2790836509691013,2.4,1
202410190504050810,2024101905040508,パンデアスカル,0.028979018489374724,42.4,0
202410190504050806,2024101905040508,サフランヒーロー,0.2497311809556419,3.8,0
202410190504050808,2024101905040508,メラーキ,0.0014449474468878447,145.8,0
202410190805050805,2024101908050508,チークタイム,0.014179714133303174,70.6,0
